Date;Time;RH;C
25.9.2020;6:17:46;63,08;18,32
25.9.2020;6:32:46;63,08;18,32
25.9.2020;6:47:46;63,08;18,32
25.9.2020;7:02:46;63,08;18,32
25.9.2020;7:17:46;70,21;18,02
25.9.2020;7:32:46;70,21;17,42
25.9.2020;7:47:46;68,68;17,72
25.9.2020;8:02:46;68,18;17,72
25.9.2020;8:17:46;67,67;17,42
25.9.2020;8:32:46;67,16;17,72
25.9.2020;8:47:46;66,65;17,42
25.9.2020;9:02:46;66,14;18,02
25.9.2020;9:17:46;66,14;17,72
25.9.2020;9:32:46;65,63;17,72
25.9.2020;9:47:46;65,63;18,02
25.9.2020;10:02:46;65,63;18,02
25.9.2020;10:17:46;65,63;18,02
25.9.2020;10:32:46;65,63;18,02
25.9.2020;10:47:46;65,63;18,32
25.9.2020;11:02:46;65,63;18,32
25.9.2020;11:17:46;65,63;18,02
25.9.2020;11:32:46;65,63;18,02
25.9.2020;11:47:46;65,63;18,02
25.9.2020;12:02:46;65,63;18,02
25.9.2020;12:17:46;65,63;18,02
25.9.2020;12:32:46;65,12;18,02
25.9.2020;12:47:46;65,12;18,32
25.9.2020;13:02:46;65,12;18,32
25.9.2020;13:17:46;65,12;18,32
25.9.2020;13:32:46;65,12;18,62
25.9.2020;13:47:46;65,12;18,62
25.9.2020;14:02:46;65,12;18,62
25.9.2020;14:17:46;64,61;18,32
25.9.2020;14:32:46;64,61;18,32
25.9.2020;14:47:46;64,61;18,32
25.9.2020;15:02:46;64,61;18,32
25.9.2020;15:17:46;64,61;18,02
25.9.2020;15:32:46;64,61;18,02
25.9.2020;15:47:46;64,61;18,02
25.9.2020;16:02:46;64,61;18,32
25.9.2020;16:17:46;64,1;18,62
25.9.2020;16:32:46;64,1;18,62
25.9.2020;16:47:46;64,1;18,62
25.9.2020;17:02:46;64,1;18,62
25.9.2020;17:17:46;64,1;18,62
25.9.2020;17:32:46;64,1;18,62
25.9.2020;17:47:46;64,1;18,62
25.9.2020;18:02:46;64,1;18,62
25.9.2020;18:17:46;64,1;18,62
25.9.2020;18:32:46;64,1;18,62
25.9.2020;18:47:46;64,1;18,32
25.9.2020;19:02:46;64,1;18,32
25.9.2020;19:17:46;64,1;18,32
25.9.2020;19:32:46;64,1;18,32
25.9.2020;19:47:46;64,1;18,62
25.9.2020;20:02:46;64,1;18,32
25.9.2020;20:17:46;64,1;18,32
25.9.2020;20:32:46;64,1;18,32
25.9.2020;20:47:46;64,1;18,62
25.9.2020;21:02:46;63,59;18,62
25.9.2020;21:17:46;63,59;18,62
25.9.2020;21:32:46;63,59;18,62
25.9.2020;21:47:46;63,59;18,32
25.9.2020;22:02:46;63,59;18,62
25.9.2020;22:17:46;63,59;18,62
25.9.2020;22:32:46;63,59;18,32
25.9.2020;22:47:46;64,1;18,32
25.9.2020;23:02:46;64,1;18,32
25.9.2020;23:17:46;64,1;18,32
25.9.2020;23:32:46;64,1;18,32
25.9.2020;23:47:46;64,1;18,32
26.9.2020;0:02:46;64,1;18,32
26.9.2020;0:17:46;63,59;18,62
26.9.2020;0:32:46;63,59;18,62
26.9.2020;0:47:46;63,59;18,32
26.9.2020;1:02:46;63,59;18,32
26.9.2020;1:17:46;63,59;18,32
26.9.2020;1:32:46;63,59;18,32
26.9.2020;1:47:46;63,59;18,32
26.9.2020;2:02:46;63,59;18,32
26.9.2020;2:17:46;63,59;18,02
26.9.2020;2:32:46;63,08;18,02
26.9.2020;2:47:46;63,08;18,02
26.9.2020;3:02:46;63,08;18,02
26.9.2020;3:17:46;63,08;18,02
26.9.2020;3:32:46;63,08;18,32
26.9.2020;3:47:46;63,08;18,32
26.9.2020;4:02:46;63,08;18,32
26.9.2020;4:17:46;63,08;18,32
26.9.2020;4:32:46;63,08;18,02
26.9.2020;4:47:46;63,08;18,32
26.9.2020;5:02:46;63,59;18,32
26.9.2020;5:17:46;63,59;18,32
26.9.2020;5:32:46;63,08;18,32
26.9.2020;5:47:46;63,08;18,32
26.9.2020;6:02:46;63,08;18,32
26.9.2020;6:17:46;63,08;18,32
26.9.2020;6:32:46;63,08;18,02
26.9.2020;6:47:46;63,08;18,02
26.9.2020;7:02:46;63,08;18,02
26.9.2020;7:17:46;63,08;18,02
26.9.2020;7:32:46;63,08;18,02
26.9.2020;7:47:46;63,08;18,02
26.9.2020;8:02:46;63,08;18,02
26.9.2020;8:17:46;63,08;17,72
26.9.2020;8:32:46;63,08;17,72
26.9.2020;8:47:46;63,08;18,02
26.9.2020;9:02:46;63,08;18,02
26.9.2020;9:17:46;63,08;18,32
26.9.2020;9:32:46;63,08;18,32
26.9.2020;9:47:46;63,08;18,32
26.9.2020;10:02:46;62,57;18,62
26.9.2020;10:17:46;62,57;18,62
26.9.2020;10:32:46;62,57;18,62
26.9.2020;10:47:46;62,57;18,62
26.9.2020;11:02:46;62,57;18,62
26.9.2020;11:17:46;62,57;18,62
26.9.2020;11:32:46;63,08;18,62
26.9.2020;11:47:46;63,08;18,62
26.9.2020;12:02:46;63,08;18,62
26.9.2020;12:17:46;63,08;18,62
26.9.2020;12:32:46;63,08;18,62
26.9.2020;12:47:46;62,57;18,62
26.9.2020;13:02:46;62,57;18,62
26.9.2020;13:17:46;62,57;18,62
26.9.2020;13:32:46;62,57;18,62
26.9.2020;13:47:46;62,57;18,62
26.9.2020;14:02:46;62,57;18,62
26.9.2020;14:17:46;62,57;18,62
26.9.2020;14:32:46;62,57;18,62
26.9.2020;14:47:46;62,57;18,62
26.9.2020;15:02:46;62,57;18,62
26.9.2020;15:17:46;62,57;18,62
26.9.2020;15:32:46;62,57;18,62
26.9.2020;15:47:46;62,57;18,62
26.9.2020;16:02:46;62,57;18,62
26.9.2020;16:17:46;62,57;18,62
26.9.2020;16:32:46;62,57;18,62
26.9.2020;16:47:46;62,57;18,62
26.9.2020;17:02:46;62,57;18,62
26.9.2020;17:17:46;62,57;18,62
26.9.2020;17:32:46;62,57;18,62
26.9.2020;17:47:46;62,57;18,62
26.9.2020;18:02:46;63,08;18,62
26.9.2020;18:17:46;63,08;18,62
26.9.2020;18:32:46;63,08;18,62
26.9.2020;18:47:46;63,08;18,62
26.9.2020;19:02:46;63,08;18,62
26.9.2020;19:17:46;63,08;18,32
26.9.2020;19:32:46;63,08;18,32
26.9.2020;19:47:46;63,08;18,32
26.9.2020;20:02:46;63,08;18,32
26.9.2020;20:17:46;63,08;18,32
26.9.2020;20:32:46;63,08;18,32
26.9.2020;20:47:46;63,08;18,32
26.9.2020;21:02:46;63,08;18,32
26.9.2020;21:17:46;63,08;18,32
26.9.2020;21:32:46;63,08;18,32
26.9.2020;21:47:46;63,08;18,32
26.9.2020;22:02:46;63,08;18,32
26.9.2020;22:17:46;63,08;18,62
26.9.2020;22:32:46;63,08;18,62
26.9.2020;22:47:46;63,08;18,93
26.9.2020;23:02:46;63,08;18,93
26.9.2020;23:17:46;63,08;18,93
26.9.2020;23:32:46;63,08;18,93
26.9.2020;23:47:46;63,08;18,93
27.9.2020;0:02:46;63,08;18,93
27.9.2020;0:17:46;63,08;18,93
27.9.2020;0:32:46;63,08;18,93
27.9.2020;0:47:46;63,08;18,93
27.9.2020;1:02:46;63,08;18,93
27.9.2020;1:17:46;63,08;18,93
27.9.2020;1:32:46;63,08;18,93
27.9.2020;1:47:46;63,08;18,93
27.9.2020;2:02:46;63,08;18,93
27.9.2020;2:17:46;63,08;18,93
27.9.2020;2:32:46;63,08;18,93
27.9.2020;2:47:46;63,08;18,93
27.9.2020;3:02:46;63,08;18,93
27.9.2020;3:17:46;63,08;18,93
27.9.2020;3:32:46;63,08;18,62
27.9.2020;3:47:46;63,08;18,93
27.9.2020;4:02:46;63,08;18,93
27.9.2020;4:17:46;63,08;18,32
27.9.2020;4:32:46;63,08;18,32
27.9.2020;4:47:46;63,08;18,32
27.9.2020;5:02:46;63,08;18,32
27.9.2020;5:17:46;63,08;18,32
27.9.2020;5:32:46;63,08;18,32
27.9.2020;5:47:46;63,08;18,32
27.9.2020;6:02:46;63,08;18,32
27.9.2020;6:17:46;63,08;18,32
27.9.2020;6:32:46;63,08;18,32
27.9.2020;6:47:46;63,08;18,32
27.9.2020;7:02:46;63,08;18,02
27.9.2020;7:17:46;63,08;18,02
27.9.2020;7:32:46;63,08;18,02
27.9.2020;7:47:46;63,08;18,02
27.9.2020;8:02:46;63,08;18,02
27.9.2020;8:17:46;63,08;18,02
27.9.2020;8:32:46;63,08;18,02
27.9.2020;8:47:46;63,08;18,62
27.9.2020;9:02:46;62,57;18,62
27.9.2020;9:17:46;62,57;18,62
27.9.2020;9:32:46;62,57;18,62
27.9.2020;9:47:46;62,57;18,93
27.9.2020;10:02:46;62,57;18,93
27.9.2020;10:17:46;62,57;18,93
27.9.2020;10:32:46;62,57;18,93
27.9.2020;10:47:46;62,57;18,93
27.9.2020;11:02:46;62,57;18,93
27.9.2020;11:17:46;62,57;18,93
27.9.2020;11:32:46;62,57;18,62
27.9.2020;11:47:46;62,57;18,62
27.9.2020;12:02:46;62,57;18,62
27.9.2020;12:17:46;62,57;18,62
27.9.2020;12:32:46;62,57;18,62
27.9.2020;12:47:46;62,57;18,93
27.9.2020;13:02:46;62,57;18,93
27.9.2020;13:17:46;62,57;18,93
27.9.2020;13:32:46;62,57;18,93
27.9.2020;13:47:46;62,57;18,93
27.9.2020;14:02:46;62,57;18,93
27.9.2020;14:17:46;62,57;19,23
27.9.2020;14:32:46;62,57;19,23
27.9.2020;14:47:46;62,57;19,23
27.9.2020;15:02:46;62,57;19,23
27.9.2020;15:17:46;62,57;19,23
27.9.2020;15:32:46;62,57;19,23
27.9.2020;15:47:46;62,57;19,23
27.9.2020;16:02:46;62,57;19,23
27.9.2020;16:17:46;62,57;19,23
27.9.2020;16:32:46;62,57;19,23
27.9.2020;16:47:46;62,57;19,23
27.9.2020;17:02:46;62,57;18,93
27.9.2020;17:17:46;62,57;18,93
27.9.2020;17:32:46;62,57;18,93
27.9.2020;17:47:46;62,57;18,93
27.9.2020;18:02:46;62,57;18,93
27.9.2020;18:17:46;62,57;18,93
27.9.2020;18:32:46;62,57;18,93
27.9.2020;18:47:46;62,57;18,93
27.9.2020;19:02:46;62,57;18,93
27.9.2020;19:17:46;62,57;18,93
27.9.2020;19:32:46;62,57;18,93
27.9.2020;19:47:46;62,57;18,62
27.9.2020;20:02:46;62,57;18,62
27.9.2020;20:17:46;62,57;18,93
27.9.2020;20:32:46;62,57;18,93
27.9.2020;20:47:46;62,57;18,93
27.9.2020;21:02:46;62,57;18,93
27.9.2020;21:17:46;62,57;18,62
27.9.2020;21:32:46;62,57;18,62
27.9.2020;21:47:46;62,57;18,62
27.9.2020;22:02:46;62,57;18,62
27.9.2020;22:17:46;62,57;18,62
27.9.2020;22:32:46;62,57;18,62
27.9.2020;22:47:46;62,57;18,62
27.9.2020;23:02:46;62,57;18,62
27.9.2020;23:17:46;62,57;18,62
27.9.2020;23:32:46;62,57;18,62
27.9.2020;23:47:46;62,57;18,62
28.9.2020;0:02:46;63,08;18,62
28.9.2020;0:17:46;63,08;18,32
28.9.2020;0:32:46;63,08;18,32
28.9.2020;0:47:46;63,08;18,32
28.9.2020;1:02:46;63,08;18,32
28.9.2020;1:17:46;63,08;18,32
28.9.2020;1:32:46;63,08;18,32
28.9.2020;1:47:46;63,08;18,32
28.9.2020;2:02:46;63,08;18,32
28.9.2020;2:17:46;62,57;18,32
28.9.2020;2:32:46;63,08;18,32
28.9.2020;2:47:46;63,08;18,32
28.9.2020;3:02:46;63,08;18,62
28.9.2020;3:17:46;63,08;18,62
28.9.2020;3:32:46;62,57;18,62
28.9.2020;3:47:46;62,57;18,62
28.9.2020;4:02:46;62,57;18,62
28.9.2020;4:17:46;62,57;18,32
28.9.2020;4:32:46;62,57;18,62
28.9.2020;4:47:46;62,57;18,62
28.9.2020;5:02:46;62,57;18,62
28.9.2020;5:17:46;62,57;18,62
28.9.2020;5:32:46;62,57;18,62
28.9.2020;5:47:46;62,57;18,32
28.9.2020;6:02:46;62,57;18,32
28.9.2020;6:17:46;62,06;18,32
28.9.2020;6:32:46;62,06;18,32
28.9.2020;6:47:46;62,06;18,32
28.9.2020;7:02:46;62,06;18,32
28.9.2020;7:17:46;62,06;18,32
28.9.2020;7:32:46;62,06;18,02
28.9.2020;7:47:46;62,06;18,02
28.9.2020;8:02:46;62,06;18,02
28.9.2020;8:17:46;62,06;18,02
28.9.2020;8:32:46;61,55;18,62
28.9.2020;8:47:46;61,55;18,32
28.9.2020;9:02:46;61,55;18,62
28.9.2020;9:17:46;61,04;18,32
28.9.2020;9:32:46;61,04;18,32
28.9.2020;9:47:46;61,04;18,32
28.9.2020;10:02:46;61,04;18,32
28.9.2020;10:17:46;61,04;18,32
28.9.2020;10:32:46;61,04;18,32
28.9.2020;10:47:46;61,04;18,32
28.9.2020;11:02:46;61,04;18,02
28.9.2020;11:17:46;61,04;18,02
28.9.2020;11:32:46;61,04;18,02
28.9.2020;11:47:46;61,04;18,02
28.9.2020;12:02:46;61,04;18,32
28.9.2020;12:17:46;61,04;18,32
28.9.2020;12:32:46;61,04;18,32
28.9.2020;12:47:46;61,04;18,32
28.9.2020;13:02:46;61,04;18,32
28.9.2020;13:17:46;61,04;18,32
28.9.2020;13:32:46;61,04;18,32
28.9.2020;13:47:46;61,04;18,32
28.9.2020;14:02:46;61,04;18,32
28.9.2020;14:17:46;61,04;18,32
28.9.2020;14:32:46;61,04;18,32
28.9.2020;14:47:46;61,04;18,32
28.9.2020;15:02:46;61,04;18,62
28.9.2020;15:17:46;61,04;18,62
28.9.2020;15:32:46;61,04;18,62
28.9.2020;15:47:46;61,04;18,62
28.9.2020;16:02:46;61,04;18,62
28.9.2020;16:17:46;61,04;18,93
28.9.2020;16:32:46;61,04;18,93
28.9.2020;16:47:46;60,53;18,32
28.9.2020;17:02:46;59,53;18,02
28.9.2020;17:17:46;60,03;18,02
28.9.2020;17:32:46;60,53;18,02
28.9.2020;17:47:46;60,53;18,02
28.9.2020;18:02:46;61,04;17,72
28.9.2020;18:17:46;61,04;18,02
28.9.2020;18:32:46;61,04;18,02
28.9.2020;18:47:46;61,04;18,32
28.9.2020;19:02:46;61,04;18,32
28.9.2020;19:17:46;61,04;18,32
28.9.2020;19:32:46;61,04;18,32
28.9.2020;19:47:46;61,55;18,32
28.9.2020;20:02:46;61,55;18,32
28.9.2020;20:17:46;61,55;18,32
28.9.2020;20:32:46;61,55;18,32
28.9.2020;20:47:46;61,55;18,32
28.9.2020;21:02:46;61,04;18,32
28.9.2020;21:17:46;61,55;18,32
28.9.2020;21:32:46;61,55;18,32
28.9.2020;21:47:46;61,55;18,32
28.9.2020;22:02:46;61,55;18,32
28.9.2020;22:17:46;61,55;18,32
28.9.2020;22:32:46;61,55;18,02
28.9.2020;22:47:46;61,55;17,42
28.9.2020;23:02:46;61,55;17,42
28.9.2020;23:17:46;61,55;18,02
28.9.2020;23:32:46;61,55;18,02
28.9.2020;23:47:46;61,55;18,02
29.9.2020;0:02:46;61,55;18,32
29.9.2020;0:17:46;61,55;18,32
29.9.2020;0:32:46;61,04;18,32
29.9.2020;0:47:46;61,04;18,02
29.9.2020;1:02:46;61,04;18,02
29.9.2020;1:17:46;61,04;18,02
29.9.2020;1:32:46;61,04;17,72
29.9.2020;1:47:46;61,04;17,72
29.9.2020;2:02:46;61,04;17,72
29.9.2020;2:17:46;61,04;17,72
29.9.2020;2:32:46;61,04;17,72
29.9.2020;2:47:46;61,04;17,72
29.9.2020;3:02:46;61,04;17,72
29.9.2020;3:17:46;61,04;17,72
29.9.2020;3:32:46;60,53;17,72
29.9.2020;3:47:46;60,53;17,42
29.9.2020;4:02:46;60,53;17,42
29.9.2020;4:17:46;60,53;17,42
29.9.2020;4:32:46;60,53;17,42
29.9.2020;4:47:46;60,53;17,42
29.9.2020;5:02:46;60,53;17,42
29.9.2020;5:17:46;60,53;17,42
29.9.2020;5:32:46;60,53;17,42
29.9.2020;5:47:46;60,53;17,42
29.9.2020;6:02:46;60,53;17,42
29.9.2020;6:17:46;60,53;17,42
29.9.2020;6:32:46;60,53;17,42
29.9.2020;6:47:46;60,53;17,42
29.9.2020;7:02:46;60,53;17,42
29.9.2020;7:17:46;60,53;17,42
29.9.2020;7:32:46;60,53;17,42
29.9.2020;7:47:46;60,53;17,42
29.9.2020;8:02:46;60,53;17,42
29.9.2020;8:17:46;61,04;17,42
29.9.2020;8:32:46;61,04;17,42
29.9.2020;8:47:46;61,04;17,42
29.9.2020;9:02:46;61,04;17,42
29.9.2020;9:17:46;61,04;17,42
29.9.2020;9:32:46;61,04;17,42
29.9.2020;9:47:46;61,04;17,42
29.9.2020;10:02:46;61,04;17,42
29.9.2020;10:17:46;61,04;17,42
29.9.2020;10:32:46;61,04;17,42
29.9.2020;10:47:46;61,04;17,42
29.9.2020;11:02:46;61,04;17,42
29.9.2020;11:17:46;61,04;17,42
29.9.2020;11:32:46;61,04;17,42
29.9.2020;11:47:46;61,04;17,42
29.9.2020;12:02:46;61,04;17,42
29.9.2020;12:17:46;61,04;17,42
29.9.2020;12:32:46;61,04;17,42
29.9.2020;12:47:46;61,04;17,42
29.9.2020;13:02:46;61,04;17,42
29.9.2020;13:17:46;61,04;17,42
29.9.2020;13:32:46;61,04;17,42
29.9.2020;13:47:46;61,04;17,42
29.9.2020;14:02:46;61,04;17,42
29.9.2020;14:17:46;61,04;17,42
29.9.2020;14:32:46;61,04;17,42
29.9.2020;14:47:46;61,04;17,42
29.9.2020;15:02:46;61,04;17,42
29.9.2020;15:17:46;61,04;17,42
29.9.2020;15:32:46;61,04;17,42
29.9.2020;15:47:46;61,04;17,42
29.9.2020;16:02:46;61,04;17,72
29.9.2020;16:17:46;61,04;17,42
29.9.2020;16:32:46;61,04;17,42
29.9.2020;16:47:46;61,04;17,42
29.9.2020;17:02:46;61,04;17,72
29.9.2020;17:17:46;61,04;17,72
29.9.2020;17:32:46;61,04;17,72
29.9.2020;17:47:46;61,04;17,72
29.9.2020;18:02:46;61,04;17,72
29.9.2020;18:17:46;61,55;17,72
29.9.2020;18:32:46;61,55;17,72
29.9.2020;18:47:46;61,55;17,42
29.9.2020;19:02:46;61,55;17,42
29.9.2020;19:17:46;61,55;17,42
29.9.2020;19:32:46;61,55;17,42
29.9.2020;19:47:46;61,55;17,42
29.9.2020;20:02:46;61,55;17,42
29.9.2020;20:17:46;61,55;17,42
29.9.2020;20:32:46;61,55;17,42
29.9.2020;20:47:46;61,55;17,42
29.9.2020;21:02:46;61,55;17,42
29.9.2020;21:17:46;61,55;17,42
29.9.2020;21:32:46;61,55;17,42
29.9.2020;21:47:46;61,55;17,42
29.9.2020;22:02:46;61,55;17,42
29.9.2020;22:17:46;61,55;17,42
29.9.2020;22:32:46;61,55;17,42
29.9.2020;22:47:46;61,55;17,42
29.9.2020;23:02:46;61,55;17,42
29.9.2020;23:17:46;61,55;17,42
29.9.2020;23:32:46;61,55;17,42
29.9.2020;23:47:46;61,55;17,42
30.9.2020;0:02:46;61,55;17,42
30.9.2020;0:17:46;61,55;17,42
30.9.2020;0:32:46;61,55;17,42
30.9.2020;0:47:46;61,55;17,42
30.9.2020;1:02:46;61,55;17,42
30.9.2020;1:17:46;61,55;17,42
30.9.2020;1:32:46;61,55;17,42
30.9.2020;1:47:46;61,55;17,42
30.9.2020;2:02:46;61,55;17,42
30.9.2020;2:17:46;61,55;17,42
30.9.2020;2:32:46;61,55;17,42
30.9.2020;2:47:46;61,55;17,42
30.9.2020;3:02:46;61,55;17,42
30.9.2020;3:17:46;61,55;17,42
30.9.2020;3:32:46;62,06;17,42
30.9.2020;3:47:46;62,06;17,42
30.9.2020;4:02:46;62,06;17,42
30.9.2020;4:17:46;62,06;17,42
30.9.2020;4:32:46;62,06;17,42
30.9.2020;4:47:46;62,06;17,42
30.9.2020;5:02:46;62,06;17,42
30.9.2020;5:17:46;62,06;17,42
30.9.2020;5:32:46;62,06;17,42
30.9.2020;5:47:46;62,06;17,42
30.9.2020;6:02:46;62,06;17,42
30.9.2020;6:17:46;62,06;17,42
30.9.2020;6:32:46;62,06;17,42
30.9.2020;6:47:46;62,06;17,42
30.9.2020;7:02:46;62,06;17,42
30.9.2020;7:17:46;62,06;17,42
30.9.2020;7:32:46;62,06;17,42
30.9.2020;7:47:46;62,06;17,42
30.9.2020;8:02:46;62,06;17,42
30.9.2020;8:17:46;62,06;17,42
30.9.2020;8:32:46;62,06;17,42
30.9.2020;8:47:46;62,06;17,42
30.9.2020;9:02:46;62,06;17,42
30.9.2020;9:17:46;62,06;17,42
30.9.2020;9:32:46;62,06;17,42
30.9.2020;9:47:46;62,06;17,42
30.9.2020;10:02:46;62,06;17,42
30.9.2020;10:17:46;62,06;17,42
30.9.2020;10:32:46;62,06;17,42
30.9.2020;10:47:46;62,06;17,42
30.9.2020;11:02:46;61,55;17,42
30.9.2020;11:17:46;61,55;17,42
30.9.2020;11:32:46;61,55;17,42
30.9.2020;11:47:46;61,55;17,42
30.9.2020;12:02:46;61,55;17,42
30.9.2020;12:17:46;61,55;17,42
30.9.2020;12:32:46;61,55;17,42
30.9.2020;12:47:46;62,06;17,42
30.9.2020;13:02:46;62,06;17,42
30.9.2020;13:17:46;62,06;17,42
30.9.2020;13:32:46;62,06;17,42
30.9.2020;13:47:46;62,06;17,42
30.9.2020;14:02:46;62,06;17,42
30.9.2020;14:17:46;62,06;17,42
30.9.2020;14:32:46;62,06;17,42
30.9.2020;14:47:46;62,06;17,42
30.9.2020;15:02:46;62,06;17,42
30.9.2020;15:17:46;62,06;17,42
30.9.2020;15:32:46;62,06;17,42
30.9.2020;15:47:46;62,06;17,42
30.9.2020;16:02:46;62,06;17,42
30.9.2020;16:17:46;62,06;17,42
30.9.2020;16:32:46;62,06;17,42
30.9.2020;16:47:46;62,06;17,42
30.9.2020;17:02:46;62,06;17,42
30.9.2020;17:17:46;62,06;17,42
30.9.2020;17:32:46;62,06;17,42
30.9.2020;17:47:46;62,06;17,42
30.9.2020;18:02:46;62,06;17,42
30.9.2020;18:17:46;62,06;17,42
30.9.2020;18:32:46;62,06;17,42
30.9.2020;18:47:46;62,06;17,42
30.9.2020;19:02:46;62,06;17,42
30.9.2020;19:17:46;62,06;17,42
30.9.2020;19:32:46;62,06;17,42
30.9.2020;19:47:46;61,55;17,42
30.9.2020;20:02:46;61,55;17,42
30.9.2020;20:17:46;61,55;17,42
30.9.2020;20:32:46;61,55;17,42
30.9.2020;20:47:46;61,55;17,42
30.9.2020;21:02:46;61,55;17,42
30.9.2020;21:17:46;61,55;17,42
30.9.2020;21:32:46;61,55;17,42
30.9.2020;21:47:46;61,55;17,42
30.9.2020;22:02:46;61,55;17,42
30.9.2020;22:17:46;61,55;17,42
30.9.2020;22:32:46;61,55;17,42
30.9.2020;22:47:46;61,55;17,42
30.9.2020;23:02:46;61,55;17,42
30.9.2020;23:17:46;62,06;17,42
30.9.2020;23:32:46;62,06;17,42
30.9.2020;23:47:46;62,06;17,42
1.10.2020;0:02:46;62,06;17,42
1.10.2020;0:17:46;62,06;17,42
1.10.2020;0:32:46;62,06;17,42
1.10.2020;0:47:46;62,06;17,42
1.10.2020;1:02:46;62,06;17,42
1.10.2020;1:17:46;61,55;17,42
1.10.2020;1:32:46;61,55;17,42
1.10.2020;1:47:46;61,55;17,42
1.10.2020;2:02:46;61,55;17,42
1.10.2020;2:17:46;61,55;17,42
1.10.2020;2:32:46;61,55;17,42
1.10.2020;2:47:46;61,55;17,42
1.10.2020;3:02:46;61,55;17,42
1.10.2020;3:17:46;61,55;17,42
1.10.2020;3:32:46;61,55;17,42
1.10.2020;3:47:46;61,55;17,42
1.10.2020;4:02:46;61,55;18,02
1.10.2020;4:17:46;61,04;17,72
1.10.2020;4:32:46;61,04;17,72
1.10.2020;4:47:46;61,04;17,72
1.10.2020;5:02:46;61,04;17,72
1.10.2020;5:17:46;61,04;17,72
1.10.2020;5:32:46;61,04;17,72
1.10.2020;5:47:46;61,04;17,72
1.10.2020;6:02:46;61,04;17,72
1.10.2020;6:17:46;61,04;17,72
1.10.2020;6:32:46;61,04;17,72
1.10.2020;6:47:46;61,04;17,72
1.10.2020;7:02:46;61,04;17,72
1.10.2020;7:17:46;61,04;17,72
1.10.2020;7:32:46;61,04;17,72
1.10.2020;7:47:46;61,04;17,72
1.10.2020;8:02:46;61,04;17,72
1.10.2020;8:17:46;61,04;17,72
1.10.2020;8:32:46;61,04;17,72
1.10.2020;8:47:46;61,04;17,72
1.10.2020;9:02:46;61,04;17,72
1.10.2020;9:17:46;61,04;17,72
