Time;%RH;°C
25.9.2020 9:47;65.63;18.02
25.9.2020 10:02;65.63;18.02
25.9.2020 10:17;65.63;18.02
25.9.2020 10:32;65.63;18.02
25.9.2020 10:47;65.63;18.32
25.9.2020 11:02;65.63;18.32
25.9.2020 11:17;65.63;18.02
25.9.2020 11:32;65.63;18.02
25.9.2020 11:47;65.63;18.02
25.9.2020 12:02;65.63;18.02
25.9.2020 12:17;65.63;18.02
25.9.2020 12:32;65.12;18.02
25.9.2020 12:47;65.12;18.32
25.9.2020 13:02;65.12;18.32
25.9.2020 13:17;65.12;18.32
25.9.2020 13:32;65.12;18.62
25.9.2020 13:47;65.12;18.62
25.9.2020 14:02;65.12;18.62
25.9.2020 14:17;64.61;18.32
25.9.2020 14:32;64.61;18.32
25.9.2020 14:47;64.61;18.32
25.9.2020 15:02;64.61;18.32
25.9.2020 15:17;64.61;18.02
25.9.2020 15:32;64.61;18.02
25.9.2020 15:47;64.61;18.02
25.9.2020 16:02;64.61;18.32
25.9.2020 16:17;64.10;18.62
25.9.2020 16:32;64.10;18.62
25.9.2020 16:47;64.10;18.62
25.9.2020 17:02;64.10;18.62
25.9.2020 17:17;64.10;18.62
25.9.2020 17:32;64.10;18.62
25.9.2020 17:47;64.10;18.62
25.9.2020 18:02;64.10;18.62
25.9.2020 18:17;64.10;18.62
25.9.2020 18:32;64.10;18.62
25.9.2020 18:47;64.10;18.32
25.9.2020 19:02;64.10;18.32
25.9.2020 19:17;64.10;18.32
25.9.2020 19:32;64.10;18.32
25.9.2020 19:47;64.10;18.62
25.9.2020 20:02;64.10;18.32
25.9.2020 20:17;64.10;18.32
25.9.2020 20:32;64.10;18.32
25.9.2020 20:47;64.10;18.62
25.9.2020 21:02;63.59;18.62
25.9.2020 21:17;63.59;18.62
25.9.2020 21:32;63.59;18.62
25.9.2020 21:47;63.59;18.32
25.9.2020 22:02;63.59;18.62
25.9.2020 22:17;63.59;18.62
25.9.2020 22:32;63.59;18.32
25.9.2020 22:47;64.10;18.32
25.9.2020 23:02;64.10;18.32
25.9.2020 23:17;64.10;18.32
25.9.2020 23:32;64.10;18.32
25.9.2020 23:47;64.10;18.32
26.9.2020 0:02;64.10;18.32
26.9.2020 0:17;63.59;18.62
26.9.2020 0:32;63.59;18.62
26.9.2020 0:47;63.59;18.32
26.9.2020 1:02;63.59;18.32
26.9.2020 1:17;63.59;18.32
26.9.2020 1:32;63.59;18.32
26.9.2020 1:47;63.59;18.32
26.9.2020 2:02;63.59;18.32
26.9.2020 2:17;63.59;18.02
26.9.2020 2:32;63.08;18.02
26.9.2020 2:47;63.08;18.02
26.9.2020 3:02;63.08;18.02
26.9.2020 3:17;63.08;18.02
26.9.2020 3:32;63.08;18.32
26.9.2020 3:47;63.08;18.32
26.9.2020 4:02;63.08;18.32
26.9.2020 4:17;63.08;18.32
26.9.2020 4:32;63.08;18.02
26.9.2020 4:47;63.08;18.32
26.9.2020 5:02;63.59;18.32
26.9.2020 5:17;63.59;18.32
26.9.2020 5:32;63.08;18.32
26.9.2020 5:47;63.08;18.32
26.9.2020 6:02;63.08;18.32
26.9.2020 6:17;63.08;18.32
26.9.2020 6:32;63.08;18.02
26.9.2020 6:47;63.08;18.02
26.9.2020 7:02;63.08;18.02
26.9.2020 7:17;63.08;18.02
26.9.2020 7:32;63.08;18.02
26.9.2020 7:47;63.08;18.02
26.9.2020 8:02;63.08;18.02
26.9.2020 8:17;63.08;17.72
26.9.2020 8:32;63.08;17.72
26.9.2020 8:47;63.08;18.02
26.9.2020 9:02;63.08;18.02
26.9.2020 9:17;63.08;18.32
26.9.2020 9:32;63.08;18.32
26.9.2020 9:47;63.08;18.32
26.9.2020 10:02;62.57;18.62
26.9.2020 10:17;62.57;18.62
26.9.2020 10:32;62.57;18.62
26.9.2020 10:47;62.57;18.62
26.9.2020 11:02;62.57;18.62
26.9.2020 11:17;62.57;18.62
26.9.2020 11:32;63.08;18.62
26.9.2020 11:47;63.08;18.62
26.9.2020 12:02;63.08;18.62
26.9.2020 12:17;63.08;18.62
26.9.2020 12:32;63.08;18.62
26.9.2020 12:47;62.57;18.62
26.9.2020 13:02;62.57;18.62
26.9.2020 13:17;62.57;18.62
26.9.2020 13:32;62.57;18.62
26.9.2020 13:47;62.57;18.62
26.9.2020 14:02;62.57;18.62
26.9.2020 14:17;62.57;18.62
26.9.2020 14:32;62.57;18.62
26.9.2020 14:47;62.57;18.62
26.9.2020 15:02;62.57;18.62
26.9.2020 15:17;62.57;18.62
26.9.2020 15:32;62.57;18.62
26.9.2020 15:47;62.57;18.62
26.9.2020 16:02;62.57;18.62
26.9.2020 16:17;62.57;18.62
26.9.2020 16:32;62.57;18.62
26.9.2020 16:47;62.57;18.62
26.9.2020 17:02;62.57;18.62
26.9.2020 17:17;62.57;18.62
26.9.2020 17:32;62.57;18.62
26.9.2020 17:47;62.57;18.62
26.9.2020 18:02;63.08;18.62
26.9.2020 18:17;63.08;18.62
26.9.2020 18:32;63.08;18.62
26.9.2020 18:47;63.08;18.62
26.9.2020 19:02;63.08;18.62
26.9.2020 19:17;63.08;18.32
26.9.2020 19:32;63.08;18.32
26.9.2020 19:47;63.08;18.32
26.9.2020 20:02;63.08;18.32
26.9.2020 20:17;63.08;18.32
26.9.2020 20:32;63.08;18.32
26.9.2020 20:47;63.08;18.32
26.9.2020 21:02;63.08;18.32
26.9.2020 21:17;63.08;18.32
26.9.2020 21:32;63.08;18.32
26.9.2020 21:47;63.08;18.32
26.9.2020 22:02;63.08;18.32
26.9.2020 22:17;63.08;18.62
26.9.2020 22:32;63.08;18.62
26.9.2020 22:47;63.08;18.93
26.9.2020 23:02;63.08;18.93
26.9.2020 23:17;63.08;18.93
26.9.2020 23:32;63.08;18.93
26.9.2020 23:47;63.08;18.93
27.9.2020 0:02;63.08;18.93
27.9.2020 0:17;63.08;18.93
27.9.2020 0:32;63.08;18.93
27.9.2020 0:47;63.08;18.93
27.9.2020 1:02;63.08;18.93
27.9.2020 1:17;63.08;18.93
27.9.2020 1:32;63.08;18.93
27.9.2020 1:47;63.08;18.93
27.9.2020 2:02;63.08;18.93
27.9.2020 2:17;63.08;18.93
27.9.2020 2:32;63.08;18.93
27.9.2020 2:47;63.08;18.93
27.9.2020 3:02;63.08;18.93
27.9.2020 3:17;63.08;18.93
27.9.2020 3:32;63.08;18.62
27.9.2020 3:47;63.08;18.93
27.9.2020 4:02;63.08;18.93
27.9.2020 4:17;63.08;18.32
27.9.2020 4:32;63.08;18.32
27.9.2020 4:47;63.08;18.32
27.9.2020 5:02;63.08;18.32
27.9.2020 5:17;63.08;18.32
27.9.2020 5:32;63.08;18.32
27.9.2020 5:47;63.08;18.32
27.9.2020 6:02;63.08;18.32
27.9.2020 6:17;63.08;18.32
27.9.2020 6:32;63.08;18.32
27.9.2020 6:47;63.08;18.32
27.9.2020 7:02;63.08;18.02
27.9.2020 7:17;63.08;18.02
27.9.2020 7:32;63.08;18.02
27.9.2020 7:47;63.08;18.02
27.9.2020 8:02;63.08;18.02
27.9.2020 8:17;63.08;18.02
27.9.2020 8:32;63.08;18.02
27.9.2020 8:47;63.08;18.62
27.9.2020 9:02;62.57;18.62
27.9.2020 9:17;62.57;18.62
27.9.2020 9:32;62.57;18.62
27.9.2020 9:47;62.57;18.93
27.9.2020 10:02;62.57;18.93
27.9.2020 10:17;62.57;18.93
27.9.2020 10:32;62.57;18.93
27.9.2020 10:47;62.57;18.93
27.9.2020 11:02;62.57;18.93
27.9.2020 11:17;62.57;18.93
27.9.2020 11:32;62.57;18.62
27.9.2020 11:47;62.57;18.62
27.9.2020 12:02;62.57;18.62
27.9.2020 12:17;62.57;18.62
27.9.2020 12:32;62.57;18.62
27.9.2020 12:47;62.57;18.93
27.9.2020 13:02;62.57;18.93
27.9.2020 13:17;62.57;18.93
27.9.2020 13:32;62.57;18.93
27.9.2020 13:47;62.57;18.93
27.9.2020 14:02;62.57;18.93
27.9.2020 14:17;62.57;19.23
27.9.2020 14:32;62.57;19.23
27.9.2020 14:47;62.57;19.23
27.9.2020 15:02;62.57;19.23
27.9.2020 15:17;62.57;19.23
27.9.2020 15:32;62.57;19.23
27.9.2020 15:47;62.57;19.23
27.9.2020 16:02;62.57;19.23
27.9.2020 16:17;62.57;19.23
27.9.2020 16:32;62.57;19.23
27.9.2020 16:47;62.57;19.23
27.9.2020 17:02;62.57;18.93
27.9.2020 17:17;62.57;18.93
27.9.2020 17:32;62.57;18.93
27.9.2020 17:47;62.57;18.93
27.9.2020 18:02;62.57;18.93
27.9.2020 18:17;62.57;18.93
27.9.2020 18:32;62.57;18.93
27.9.2020 18:47;62.57;18.93
27.9.2020 19:02;62.57;18.93
27.9.2020 19:17;62.57;18.93
27.9.2020 19:32;62.57;18.93
27.9.2020 19:47;62.57;18.62
27.9.2020 20:02;62.57;18.62
27.9.2020 20:17;62.57;18.93
27.9.2020 20:32;62.57;18.93
27.9.2020 20:47;62.57;18.93
27.9.2020 21:02;62.57;18.93
27.9.2020 21:17;62.57;18.62
27.9.2020 21:32;62.57;18.62
27.9.2020 21:47;62.57;18.62
27.9.2020 22:02;62.57;18.62
27.9.2020 22:17;62.57;18.62
27.9.2020 22:32;62.57;18.62
27.9.2020 22:47;62.57;18.62
27.9.2020 23:02;62.57;18.62
27.9.2020 23:17;62.57;18.62
27.9.2020 23:32;62.57;18.62
27.9.2020 23:47;62.57;18.62
28.9.2020 0:02;63.08;18.62
28.9.2020 0:17;63.08;18.32
28.9.2020 0:32;63.08;18.32
28.9.2020 0:47;63.08;18.32
28.9.2020 1:02;63.08;18.32
28.9.2020 1:17;63.08;18.32
28.9.2020 1:32;63.08;18.32
28.9.2020 1:47;63.08;18.32
28.9.2020 2:02;63.08;18.32
28.9.2020 2:17;62.57;18.32
28.9.2020 2:32;63.08;18.32
28.9.2020 2:47;63.08;18.32
28.9.2020 3:02;63.08;18.62
28.9.2020 3:17;63.08;18.62
28.9.2020 3:32;62.57;18.62
28.9.2020 3:47;62.57;18.62
28.9.2020 4:02;62.57;18.62
28.9.2020 4:17;62.57;18.32
28.9.2020 4:32;62.57;18.62
28.9.2020 4:47;62.57;18.62
28.9.2020 5:02;62.57;18.62
28.9.2020 5:17;62.57;18.62
28.9.2020 5:32;62.57;18.62
28.9.2020 5:47;62.57;18.32
28.9.2020 6:02;62.57;18.32
28.9.2020 6:17;62.06;18.32
28.9.2020 6:32;62.06;18.32
28.9.2020 6:47;62.06;18.32
28.9.2020 7:02;62.06;18.32
28.9.2020 7:17;62.06;18.32
28.9.2020 7:32;62.06;18.02
28.9.2020 7:47;62.06;18.02
28.9.2020 8:02;62.06;18.02
28.9.2020 8:17;62.06;18.02
28.9.2020 8:32;61.55;18.62
28.9.2020 8:47;61.55;18.32
28.9.2020 9:02;61.55;18.62
28.9.2020 9:17;61.04;18.32
28.9.2020 9:32;61.04;18.32
28.9.2020 9:47;61.04;18.32
28.9.2020 10:02;61.04;18.32
28.9.2020 10:17;61.04;18.32
28.9.2020 10:32;61.04;18.32
28.9.2020 10:47;61.04;18.32
28.9.2020 11:02;61.04;18.02
28.9.2020 11:17;61.04;18.02
28.9.2020 11:32;61.04;18.02
28.9.2020 11:47;61.04;18.02
28.9.2020 12:02;61.04;18.32
28.9.2020 12:17;61.04;18.32
28.9.2020 12:32;61.04;18.32
28.9.2020 12:47;61.04;18.32
28.9.2020 13:02;61.04;18.32
28.9.2020 13:17;61.04;18.32
28.9.2020 13:32;61.04;18.32
28.9.2020 13:47;61.04;18.32
28.9.2020 14:02;61.04;18.32
28.9.2020 14:17;61.04;18.32
28.9.2020 14:32;61.04;18.32
28.9.2020 14:47;61.04;18.32
28.9.2020 15:02;61.04;18.62
28.9.2020 15:17;61.04;18.62
28.9.2020 15:32;61.04;18.62
28.9.2020 15:47;61.04;18.62
28.9.2020 16:02;61.04;18.62
28.9.2020 16:17;61.04;18.93
28.9.2020 16:32;61.04;18.93
28.9.2020 16:47;60.53;18.32
28.9.2020 17:02;59.53;18.02
28.9.2020 17:17;60.03;18.02
28.9.2020 17:32;60.53;18.02
28.9.2020 17:47;60.53;18.02
28.9.2020 18:02;61.04;17.72
28.9.2020 18:17;61.04;18.02
28.9.2020 18:32;61.04;18.02
28.9.2020 18:47;61.04;18.32
28.9.2020 19:02;61.04;18.32
28.9.2020 19:17;61.04;18.32
28.9.2020 19:32;61.04;18.32
28.9.2020 19:47;61.55;18.32
28.9.2020 20:02;61.55;18.32
28.9.2020 20:17;61.55;18.32
28.9.2020 20:32;61.55;18.32
28.9.2020 20:47;61.55;18.32
28.9.2020 21:02;61.04;18.32
28.9.2020 21:17;61.55;18.32
28.9.2020 21:32;61.55;18.32
28.9.2020 21:47;61.55;18.32
28.9.2020 22:02;61.55;18.32
28.9.2020 22:17;61.55;18.32
28.9.2020 22:32;61.55;18.02
28.9.2020 22:47;61.55;17.42
28.9.2020 23:02;61.55;17.42
28.9.2020 23:17;61.55;18.02
28.9.2020 23:32;61.55;18.02
28.9.2020 23:47;61.55;18.02
29.9.2020 0:02;61.55;18.32
29.9.2020 0:17;61.55;18.32
29.9.2020 0:32;61.04;18.32
29.9.2020 0:47;61.04;18.02
29.9.2020 1:02;61.04;18.02
29.9.2020 1:17;61.04;18.02
29.9.2020 1:32;61.04;17.72
29.9.2020 1:47;61.04;17.72
29.9.2020 2:02;61.04;17.72
29.9.2020 2:17;61.04;17.72
29.9.2020 2:32;61.04;17.72
29.9.2020 2:47;61.04;17.72
29.9.2020 3:02;61.04;17.72
29.9.2020 3:17;61.04;17.72
29.9.2020 3:32;60.53;17.72
29.9.2020 3:47;60.53;17.42
29.9.2020 4:02;60.53;17.42
29.9.2020 4:17;60.53;17.42
29.9.2020 4:32;60.53;17.42
29.9.2020 4:47;60.53;17.42
29.9.2020 5:02;60.53;17.42
29.9.2020 5:17;60.53;17.42
29.9.2020 5:32;60.53;17.42
29.9.2020 5:47;60.53;17.42
29.9.2020 6:02;60.53;17.42
29.9.2020 6:17;60.53;17.42
29.9.2020 6:32;60.53;17.42
29.9.2020 6:47;60.53;17.42
29.9.2020 7:02;60.53;17.42
29.9.2020 7:17;60.53;17.42
29.9.2020 7:32;60.53;17.42
29.9.2020 7:47;60.53;17.42
29.9.2020 8:02;60.53;17.42
29.9.2020 8:17;61.04;17.42
29.9.2020 8:32;61.04;17.42
29.9.2020 8:47;61.04;17.42
29.9.2020 9:02;61.04;17.42
29.9.2020 9:17;61.04;17.42
29.9.2020 9:32;61.04;17.42
29.9.2020 9:47;61.04;17.42
29.9.2020 10:02;61.04;17.42
29.9.2020 10:17;61.04;17.42
29.9.2020 10:32;61.04;17.42
29.9.2020 10:47;61.04;17.42
29.9.2020 11:02;61.04;17.42
29.9.2020 11:17;61.04;17.42
29.9.2020 11:32;61.04;17.42
29.9.2020 11:47;61.04;17.42
29.9.2020 12:02;61.04;17.42
29.9.2020 12:17;61.04;17.42
29.9.2020 12:32;61.04;17.42
29.9.2020 12:47;61.04;17.42
29.9.2020 13:02;61.04;17.42
29.9.2020 13:17;61.04;17.42
29.9.2020 13:32;61.04;17.42
29.9.2020 13:47;61.04;17.42
29.9.2020 14:02;61.04;17.42
29.9.2020 14:17;61.04;17.42
29.9.2020 14:32;61.04;17.42
29.9.2020 14:47;61.04;17.42
29.9.2020 15:02;61.04;17.42
29.9.2020 15:17;61.04;17.42
29.9.2020 15:32;61.04;17.42
29.9.2020 15:47;61.04;17.42
29.9.2020 16:02;61.04;17.72
29.9.2020 16:17;61.04;17.42
29.9.2020 16:32;61.04;17.42
29.9.2020 16:47;61.04;17.42
29.9.2020 17:02;61.04;17.72
29.9.2020 17:17;61.04;17.72
29.9.2020 17:32;61.04;17.72
29.9.2020 17:47;61.04;17.72
29.9.2020 18:02;61.04;17.72
29.9.2020 18:17;61.55;17.72
29.9.2020 18:32;61.55;17.72
29.9.2020 18:47;61.55;17.42
29.9.2020 19:02;61.55;17.42
29.9.2020 19:17;61.55;17.42
29.9.2020 19:32;61.55;17.42
29.9.2020 19:47;61.55;17.42
29.9.2020 20:02;61.55;17.42
29.9.2020 20:17;61.55;17.42
29.9.2020 20:32;61.55;17.42
29.9.2020 20:47;61.55;17.42
29.9.2020 21:02;61.55;17.42
29.9.2020 21:17;61.55;17.42
29.9.2020 21:32;61.55;17.42
29.9.2020 21:47;61.55;17.42
29.9.2020 22:02;61.55;17.42
29.9.2020 22:17;61.55;17.42
29.9.2020 22:32;61.55;17.42
29.9.2020 22:47;61.55;17.42
29.9.2020 23:02;61.55;17.42
29.9.2020 23:17;61.55;17.42
29.9.2020 23:32;61.55;17.42
29.9.2020 23:47;61.55;17.42
30.9.2020 0:02;61.55;17.42
30.9.2020 0:17;61.55;17.42
30.9.2020 0:32;61.55;17.42
30.9.2020 0:47;61.55;17.42
30.9.2020 1:02;61.55;17.42
30.9.2020 1:17;61.55;17.42
30.9.2020 1:32;61.55;17.42
30.9.2020 1:47;61.55;17.42
30.9.2020 2:02;61.55;17.42
30.9.2020 2:17;61.55;17.42
30.9.2020 2:32;61.55;17.42
30.9.2020 2:47;61.55;17.42
30.9.2020 3:02;61.55;17.42
30.9.2020 3:17;61.55;17.42
30.9.2020 3:32;62.06;17.42
30.9.2020 3:47;62.06;17.42
30.9.2020 4:02;62.06;17.42
30.9.2020 4:17;62.06;17.42
30.9.2020 4:32;62.06;17.42
30.9.2020 4:47;62.06;17.42
30.9.2020 5:02;62.06;17.42
30.9.2020 5:17;62.06;17.42
30.9.2020 5:32;62.06;17.42
30.9.2020 5:47;62.06;17.42
30.9.2020 6:02;62.06;17.42
30.9.2020 6:17;62.06;17.42
30.9.2020 6:32;62.06;17.42
30.9.2020 6:47;62.06;17.42
30.9.2020 7:02;62.06;17.42
30.9.2020 7:17;62.06;17.42
30.9.2020 7:32;62.06;17.42
30.9.2020 7:47;62.06;17.42
30.9.2020 8:02;62.06;17.42
30.9.2020 8:17;62.06;17.42
30.9.2020 8:32;62.06;17.42
30.9.2020 8:47;62.06;17.42
30.9.2020 9:02;62.06;17.42
30.9.2020 9:17;62.06;17.42
30.9.2020 9:32;62.06;17.42
30.9.2020 9:47;62.06;17.42
30.9.2020 10:02;62.06;17.42
30.9.2020 10:17;62.06;17.42
30.9.2020 10:32;62.06;17.42
30.9.2020 10:47;62.06;17.42
30.9.2020 11:02;61.55;17.42
30.9.2020 11:17;61.55;17.42
30.9.2020 11:32;61.55;17.42
30.9.2020 11:47;61.55;17.42
30.9.2020 12:02;61.55;17.42
30.9.2020 12:17;61.55;17.42
30.9.2020 12:32;61.55;17.42
30.9.2020 12:47;62.06;17.42
30.9.2020 13:02;62.06;17.42
30.9.2020 13:17;62.06;17.42
30.9.2020 13:32;62.06;17.42
30.9.2020 13:47;62.06;17.42
30.9.2020 14:02;62.06;17.42
30.9.2020 14:17;62.06;17.42
30.9.2020 14:32;62.06;17.42
30.9.2020 14:47;62.06;17.42
30.9.2020 15:02;62.06;17.42
30.9.2020 15:17;62.06;17.42
30.9.2020 15:32;62.06;17.42
30.9.2020 15:47;62.06;17.42
30.9.2020 16:02;62.06;17.42
30.9.2020 16:17;62.06;17.42
30.9.2020 16:32;62.06;17.42
30.9.2020 16:47;62.06;17.42
30.9.2020 17:02;62.06;17.42
30.9.2020 17:17;62.06;17.42
30.9.2020 17:32;62.06;17.42
30.9.2020 17:47;62.06;17.42
30.9.2020 18:02;62.06;17.42
30.9.2020 18:17;62.06;17.42
30.9.2020 18:32;62.06;17.42
30.9.2020 18:47;62.06;17.42
30.9.2020 19:02;62.06;17.42
30.9.2020 19:17;62.06;17.42
30.9.2020 19:32;62.06;17.42
30.9.2020 19:47;61.55;17.42
30.9.2020 20:02;61.55;17.42
30.9.2020 20:17;61.55;17.42
30.9.2020 20:32;61.55;17.42
30.9.2020 20:47;61.55;17.42
30.9.2020 21:02;61.55;17.42
30.9.2020 21:17;61.55;17.42
30.9.2020 21:32;61.55;17.42
30.9.2020 21:47;61.55;17.42
30.9.2020 22:02;61.55;17.42
30.9.2020 22:17;61.55;17.42
30.9.2020 22:32;61.55;17.42
30.9.2020 22:47;61.55;17.42
30.9.2020 23:02;61.55;17.42
30.9.2020 23:17;62.06;17.42
30.9.2020 23:32;62.06;17.42
30.9.2020 23:47;62.06;17.42
1.10.2020 0:02;62.06;17.42
1.10.2020 0:17;62.06;17.42
1.10.2020 0:32;62.06;17.42
1.10.2020 0:47;62.06;17.42
1.10.2020 1:02;62.06;17.42
1.10.2020 1:17;61.55;17.42
1.10.2020 1:32;61.55;17.42
1.10.2020 1:47;61.55;17.42
1.10.2020 2:02;61.55;17.42
1.10.2020 2:17;61.55;17.42
1.10.2020 2:32;61.55;17.42
1.10.2020 2:47;61.55;17.42
1.10.2020 3:02;61.55;17.42
1.10.2020 3:17;61.55;17.42
1.10.2020 3:32;61.55;17.42
1.10.2020 3:47;61.55;17.42
1.10.2020 4:02;61.55;18.02
1.10.2020 4:17;61.04;17.72
1.10.2020 4:32;61.04;17.72
1.10.2020 4:47;61.04;17.72
1.10.2020 5:02;61.04;17.72
1.10.2020 5:17;61.04;17.72
1.10.2020 5:32;61.04;17.72
1.10.2020 5:47;61.04;17.72
1.10.2020 6:02;61.04;17.72
1.10.2020 6:17;61.04;17.72
1.10.2020 6:32;61.04;17.72
1.10.2020 6:47;61.04;17.72
1.10.2020 7:02;61.04;17.72
1.10.2020 7:17;61.04;17.72
1.10.2020 7:32;61.04;17.72
1.10.2020 7:47;61.04;17.72
1.10.2020 8:02;61.04;17.72
1.10.2020 8:17;61.04;17.72
1.10.2020 8:32;61.04;17.72
1.10.2020 8:47;61.04;17.72
1.10.2020 9:02;61.04;17.72
1.10.2020 9:17;61.04;17.72
1.10.2020 9:32;61.04;17.72
1.10.2020 9:47;61.04;17.72
1.10.2020 10:02;61.04;17.72
1.10.2020 10:17;61.04;17.42
1.10.2020 10:32;61.04;17.42
1.10.2020 10:47;60.53;17.42
1.10.2020 11:02;60.53;17.42
1.10.2020 11:17;60.53;17.42
1.10.2020 11:32;61.04;17.42
1.10.2020 11:47;61.04;17.42
1.10.2020 12:02;61.04;17.42
1.10.2020 12:17;61.04;17.42
1.10.2020 12:32;61.04;17.42
1.10.2020 12:47;61.04;17.42
1.10.2020 13:02;61.04;17.42
1.10.2020 13:17;61.04;17.42
1.10.2020 13:32;61.04;17.42
1.10.2020 13:47;61.04;17.72
1.10.2020 14:02;61.04;17.72
1.10.2020 14:17;61.04;17.72
1.10.2020 14:32;61.04;17.72
1.10.2020 14:47;61.04;17.72
1.10.2020 15:02;61.04;17.72
1.10.2020 15:17;61.04;17.72
1.10.2020 15:32;61.04;17.72
1.10.2020 15:47;61.04;17.72
1.10.2020 16:02;61.04;17.72
1.10.2020 16:17;61.04;17.72
1.10.2020 16:32;61.04;17.72
1.10.2020 16:47;61.04;17.72
1.10.2020 17:02;61.04;17.72
1.10.2020 17:17;61.04;17.72
1.10.2020 17:32;61.04;17.72
1.10.2020 17:47;62.06;17.42
1.10.2020 18:02;62.06;17.42
1.10.2020 18:17;62.06;17.42
1.10.2020 18:32;62.06;17.42
1.10.2020 18:47;62.06;17.42
1.10.2020 19:02;62.06;17.42
1.10.2020 19:17;62.06;17.42
1.10.2020 19:32;62.06;17.42
1.10.2020 19:47;62.06;17.42
1.10.2020 20:02;61.55;17.42
1.10.2020 20:17;61.55;17.42
1.10.2020 20:32;61.55;17.42
1.10.2020 20:47;61.55;17.42
1.10.2020 21:02;61.55;17.42
1.10.2020 21:17;61.55;17.72
1.10.2020 21:32;61.55;17.72
1.10.2020 21:47;61.04;17.72
1.10.2020 22:02;61.04;17.72
1.10.2020 22:17;61.04;17.72
1.10.2020 22:32;61.04;17.72
1.10.2020 22:47;61.04;17.72
1.10.2020 23:02;61.04;17.72
1.10.2020 23:17;61.04;17.72
1.10.2020 23:32;61.04;17.72
1.10.2020 23:47;61.04;17.13
2.10.2020 0:02;61.04;17.13
2.10.2020 0:17;61.04;17.13
2.10.2020 0:32;61.04;17.42
2.10.2020 0:47;60.53;17.42
2.10.2020 1:02;60.53;17.42
2.10.2020 1:17;61.04;17.13
2.10.2020 1:32;61.04;17.13
2.10.2020 1:47;61.04;17.13
2.10.2020 2:02;61.04;17.13
2.10.2020 2:17;61.04;17.13
2.10.2020 2:32;61.04;17.13
2.10.2020 2:47;61.04;17.13
