Date;Time;RH;C
26.9.2020;5:44:21;106,3;10,38
26.9.2020;5:59:21;106,8;10,38
26.9.2020;6:14:21;107,3;10,38
26.9.2020;6:29:21;107,8;10,38
26.9.2020;6:44:21;108,2;10,38
26.9.2020;6:59:21;107,8;10,38
26.9.2020;7:14:21;107,3;10,38
26.9.2020;7:29:21;106,8;10,65
26.9.2020;7:44:21;105,8;10,92
26.9.2020;7:59:21;104,8;10,92
26.9.2020;8:14:21;104,3;10,92
26.9.2020;8:29:21;100,4;11,73
26.9.2020;8:44:21;98;11,73
26.9.2020;8:59:21;96;12,56
26.9.2020;9:14:21;95;12,56
26.9.2020;9:29:21;93,6;12,84
26.9.2020;9:44:21;91,6;13,67
26.9.2020;9:59:21;90,6;13,95
26.9.2020;10:14:21;90,1;14,24
26.9.2020;10:29:21;89,1;14,8
26.9.2020;10:44:21;88,2;14,8
26.9.2020;10:59:21;87,2;15,09
26.9.2020;11:14:21;86,2;15,38
26.9.2020;11:29:21;85,7;15,66
26.9.2020;11:44:21;83,2;16,24
26.9.2020;11:59:21;84,2;16,54
26.9.2020;12:14:21;80,8;16,83
26.9.2020;12:29:21;79,3;17,13
26.9.2020;12:44:21;78,8;17,42
26.9.2020;12:59:21;78,8;17,42
26.9.2020;13:14:21;76,8;17,72
26.9.2020;13:29:21;75,8;18,02
26.9.2020;13:44:21;74,3;18,02
26.9.2020;13:59:21;73,8;18,62
26.9.2020;14:14:21;73,8;18,93
26.9.2020;14:29:21;74,8;18,32
26.9.2020;14:44:21;73,8;18,93
26.9.2020;14:59:21;74,3;19,23
26.9.2020;15:14:21;74,3;19,23
26.9.2020;15:29:21;73,4;19,23
26.9.2020;15:44:21;75,3;19,23
26.9.2020;15:59:21;76,8;18,93
26.9.2020;16:14:21;78,8;18,93
26.9.2020;16:29:21;81,3;18,62
26.9.2020;16:44:21;81,7;18,32
26.9.2020;16:59:21;83,7;18,32
26.9.2020;17:14:21;85,7;18,02
26.9.2020;17:29:21;86,2;17,72
26.9.2020;17:44:21;86,2;17,13
26.9.2020;17:59:21;85,7;17,13
26.9.2020;18:14:21;86,2;16,54
26.9.2020;18:29:21;86,2;16,24
26.9.2020;18:44:21;86,2;16,54
26.9.2020;18:59:21;86,7;16,54
26.9.2020;19:14:21;86,2;16,24
26.9.2020;19:29:21;86,2;15,95
26.9.2020;19:44:21;86,2;15,95
26.9.2020;19:59:21;86,2;15,66
26.9.2020;20:14:21;88,2;15,66
26.9.2020;20:29:21;92,6;15,66
26.9.2020;20:44:21;94;15,09
26.9.2020;20:59:21;93,1;15,38
26.9.2020;21:14:21;91,1;15,38
26.9.2020;21:29:21;91,6;15,38
26.9.2020;21:44:21;92,6;15,09
26.9.2020;21:59:21;92,6;14,8
26.9.2020;22:14:21;92,1;14,52
26.9.2020;22:29:21;92,6;14,52
26.9.2020;22:44:21;93,1;14,52
26.9.2020;22:59:21;93,1;14,8
26.9.2020;23:14:21;94;14,52
26.9.2020;23:29:21;95,5;13,95
26.9.2020;23:44:21;95;13,95
26.9.2020;23:59:21;96;13,67
27.9.2020;0:14:21;97,5;13,95
27.9.2020;0:29:21;97;13,95
27.9.2020;0:44:21;97,5;13,11
27.9.2020;0:59:21;97,5;13,67
27.9.2020;1:14:21;97,5;13,39
27.9.2020;1:29:21;98,9;13,11
27.9.2020;1:44:21;98,9;13,11
27.9.2020;1:59:21;98,9;12,56
27.9.2020;2:14:21;98,9;13,11
27.9.2020;2:29:21;99,4;12,84
27.9.2020;2:44:21;99,9;12,84
27.9.2020;2:59:21;100,4;12,28
27.9.2020;3:14:21;100,4;12,56
27.9.2020;3:29:21;100,9;12,28
27.9.2020;3:44:21;101,4;12,01
27.9.2020;3:59:21;102,4;12,28
27.9.2020;4:14:21;102,4;12,28
27.9.2020;4:29:21;102,4;12,28
27.9.2020;4:44:21;102,9;12,28
27.9.2020;4:59:21;103,8;12,01
27.9.2020;5:14:21;104,3;11,73
27.9.2020;5:29:21;104,3;12,01
27.9.2020;5:44:21;104,8;11,73
27.9.2020;5:59:21;105,8;12,01
27.9.2020;6:14:21;106,3;11,73
27.9.2020;6:29:21;106,8;11,73
27.9.2020;6:44:21;106,3;11,73
27.9.2020;6:59:21;106,8;11,73
27.9.2020;7:14:21;107,8;12,01
27.9.2020;7:29:21;107,8;12,01
27.9.2020;7:44:21;107,3;11,73
27.9.2020;7:59:21;106,3;11,73
27.9.2020;8:14:21;104,8;12,28
27.9.2020;8:29:21;102,4;12,84
27.9.2020;8:44:21;98;13,11
27.9.2020;8:59:21;96,5;13,11
27.9.2020;9:14:21;94,5;13,67
27.9.2020;9:29:21;93,1;14,24
27.9.2020;9:44:21;90,6;14,52
27.9.2020;9:59:21;88,2;14,8
27.9.2020;10:14:21;86,2;14,8
27.9.2020;10:29:21;86,7;15,66
27.9.2020;10:44:21;85,2;15,66
27.9.2020;10:59:21;83,2;16,24
27.9.2020;11:14:21;80,8;16,54
27.9.2020;11:29:21;78,3;16,54
27.9.2020;11:44:21;74,8;16,83
27.9.2020;11:59:21;74,3;17,13
27.9.2020;12:14:21;71,9;17,42
27.9.2020;12:29:21;70,9;18,02
27.9.2020;12:44:21;69,4;17,72
27.9.2020;12:59:21;68,9;18,32
27.9.2020;13:14:21;66,4;18,32
27.9.2020;13:29:21;66,9;18,93
27.9.2020;13:44:21;66,9;18,62
27.9.2020;13:59:21;66,9;18,93
27.9.2020;14:14:21;64,9;18,93
27.9.2020;14:29:21;67,4;19,23
27.9.2020;14:44:21;65,9;19,23
27.9.2020;14:59:21;64,9;19,23
27.9.2020;15:14:21;66,4;19,23
27.9.2020;15:29:21;65,4;19,23
27.9.2020;15:44:21;66,9;18,93
27.9.2020;15:59:21;67,4;18,93
27.9.2020;16:14:21;70,9;18,32
27.9.2020;16:29:21;72,4;17,72
27.9.2020;16:44:21;72,4;17,72
27.9.2020;16:59:21;73,4;17,13
27.9.2020;17:14:21;76,3;17,13
27.9.2020;17:29:21;76,8;16,54
27.9.2020;17:44:21;77,3;16,24
27.9.2020;17:59:21;78,3;15,66
27.9.2020;18:14:21;78,3;15,66
27.9.2020;18:29:21;79,3;15,38
27.9.2020;18:44:21;80,8;15,09
27.9.2020;18:59:21;81,7;14,52
27.9.2020;19:14:21;84,2;14,24
27.9.2020;19:29:21;86,2;13,95
27.9.2020;19:44:21;88,2;13,67
27.9.2020;19:59:21;88,2;13,67
27.9.2020;20:14:21;89,1;13,39
27.9.2020;20:29:21;90,6;13,11
27.9.2020;20:44:21;93,6;12,84
27.9.2020;20:59:21;94;13,11
27.9.2020;21:14:21;95,5;13,11
27.9.2020;21:29:21;96;12,56
27.9.2020;21:44:21;97,5;12,28
27.9.2020;21:59:21;97,5;12,56
27.9.2020;22:14:21;98,5;12,56
27.9.2020;22:29:21;99,9;12,28
27.9.2020;22:44:21;100,4;12,01
27.9.2020;22:59:21;100,9;12,28
27.9.2020;23:14:21;100,9;12,28
27.9.2020;23:29:21;102,9;12,01
27.9.2020;23:44:21;102,9;12,01
27.9.2020;23:59:21;103,4;11,73
28.9.2020;0:14:21;103,8;12,01
28.9.2020;0:29:21;103,8;12,01
28.9.2020;0:44:21;103,8;12,01
28.9.2020;0:59:21;102,9;12,01
28.9.2020;1:14:21;102,4;12,01
28.9.2020;1:29:21;101,4;11,73
28.9.2020;1:44:21;101,4;11,46
28.9.2020;1:59:21;100,4;11,46
28.9.2020;2:14:21;100,4;11,46
28.9.2020;2:29:21;100,4;11,19
28.9.2020;2:44:21;100,4;11,46
28.9.2020;2:59:21;99,9;11,19
28.9.2020;3:14:21;98,5;11,46
28.9.2020;3:29:21;99,9;11,19
28.9.2020;3:44:21;100,4;11,19
28.9.2020;3:59:21;100,4;10,65
28.9.2020;4:14:21;100,4;10,92
28.9.2020;4:29:21;101,4;10,92
28.9.2020;4:44:21;101,4;10,92
28.9.2020;4:59:21;101,4;10,38
28.9.2020;5:14:21;100,9;10,65
28.9.2020;5:29:21;99,9;10,38
28.9.2020;5:44:21;99,9;10,38
28.9.2020;5:59:21;99,4;10,11
28.9.2020;6:14:21;99,9;10,38
28.9.2020;6:29:21;100,9;10,38
28.9.2020;6:44:21;101,4;10,11
28.9.2020;6:59:21;101,9;10,11
28.9.2020;7:14:21;102,4;10,11
28.9.2020;7:29:21;102,4;10,11
28.9.2020;7:44:21;101,4;10,11
28.9.2020;7:59:21;99,4;10,38
28.9.2020;8:14:21;97;10,38
28.9.2020;8:29:21;93,1;10,38
28.9.2020;8:44:21;90,6;10,92
28.9.2020;8:59:21;89,6;11,46
28.9.2020;9:14:21;87,2;11,46
28.9.2020;9:29:21;87,7;12,01
28.9.2020;9:44:21;86,2;12,28
28.9.2020;9:59:21;83,7;12,28
28.9.2020;10:14:21;82,7;12,56
28.9.2020;10:29:21;81,3;13,11
28.9.2020;10:44:21;79,3;13,39
28.9.2020;10:59:21;74,3;13,67
28.9.2020;11:14:21;72,9;13,95
28.9.2020;11:29:21;71,9;14,24
28.9.2020;11:44:21;71,9;14,52
28.9.2020;11:59:21;69,4;14,8
28.9.2020;12:14:21;67,4;15,09
28.9.2020;12:29:21;66,9;15,38
28.9.2020;12:44:21;67,4;15,09
28.9.2020;12:59:21;64,4;15,09
28.9.2020;13:14:21;65,9;15,66
28.9.2020;13:29:21;64,4;15,95
28.9.2020;13:44:21;62,5;15,95
28.9.2020;13:59:21;63,5;15,66
28.9.2020;14:14:21;64,4;16,24
28.9.2020;14:29:21;63;16,24
28.9.2020;14:44:21;62,5;16,24
28.9.2020;14:59:21;64,9;16,24
28.9.2020;15:14:21;65,4;16,24
28.9.2020;15:29:21;65,4;16,24
28.9.2020;15:44:21;65,9;15,95
28.9.2020;15:59:21;71,4;15,66
28.9.2020;16:14:21;71,4;15,95
28.9.2020;16:29:21;74,8;15,95
28.9.2020;16:44:21;73,4;15,66
28.9.2020;16:59:21;71,9;15,66
28.9.2020;17:14:21;73,4;15,66
28.9.2020;17:29:21;74,3;15,09
28.9.2020;17:44:21;76,3;15,09
28.9.2020;17:59:21;77,3;14,24
28.9.2020;18:14:21;76,8;13,95
28.9.2020;18:29:21;77,8;13,95
28.9.2020;18:44:21;77,8;13,67
28.9.2020;18:59:21;78,8;13,39
28.9.2020;19:14:21;78,8;13,11
28.9.2020;19:29:21;78,8;13,11
28.9.2020;19:44:21;80,8;12,28
28.9.2020;19:59:21;81,7;12,28
28.9.2020;20:14:21;83,2;12,28
28.9.2020;20:29:21;83,7;12,01
28.9.2020;20:44:21;84,2;12,01
28.9.2020;20:59:21;85,7;12,01
28.9.2020;21:14:21;86,2;11,73
28.9.2020;21:29:21;87,2;11,46
28.9.2020;21:44:21;87,2;11,19
28.9.2020;21:59:21;88,2;10,92
28.9.2020;22:14:21;88,2;11,19
28.9.2020;22:29:21;89,1;11,19
28.9.2020;22:44:21;89,1;10,65
28.9.2020;22:59:21;90,6;10,65
28.9.2020;23:14:21;90,6;10,38
28.9.2020;23:29:21;91,1;10,11
28.9.2020;23:44:21;93,6;10,11
28.9.2020;23:59:21;93,1;10,11
29.9.2020;0:14:21;95;10,11
29.9.2020;0:29:21;94;9,84
29.9.2020;0:44:21;95;9,84
29.9.2020;0:59:21;95;9,31
29.9.2020;1:14:21;96,5;9,05
29.9.2020;1:29:21;96,5;9,05
29.9.2020;1:44:21;98,9;9,05
29.9.2020;1:59:21;98;9,31
29.9.2020;2:14:21;99,9;9,31
29.9.2020;2:29:21;97,5;9,05
29.9.2020;2:44:21;100,9;9,05
29.9.2020;2:59:21;102,9;8,78
29.9.2020;3:14:21;104,3;8,52
29.9.2020;3:29:21;99,9;8,78
29.9.2020;3:44:21;103,4;8,78
29.9.2020;3:59:21;106,3;9,05
29.9.2020;4:14:21;107,3;9,05
29.9.2020;4:29:21;108,7;9,05
29.9.2020;4:44:21;108,2;9,05
29.9.2020;4:59:21;109,2;9,31
29.9.2020;5:14:21;108,2;9,31
29.9.2020;5:29:21;108,7;9,31
29.9.2020;5:44:21;109,2;9,31
29.9.2020;5:59:21;110,2;9,58
29.9.2020;6:14:21;109,7;9,58
29.9.2020;6:29:21;109,2;9,58
29.9.2020;6:44:21;108,7;9,58
29.9.2020;6:59:21;107,8;9,58
29.9.2020;7:14:21;108,2;9,58
29.9.2020;7:29:21;107,8;9,58
29.9.2020;7:44:21;108,2;9,58
29.9.2020;7:59:21;108,2;9,58
29.9.2020;8:14:21;109,2;10,11
29.9.2020;8:29:21;108,2;9,58
29.9.2020;8:44:21;108,7;9,84
29.9.2020;8:59:21;108,7;10,11
29.9.2020;9:14:21;108,2;10,11
29.9.2020;9:29:21;108,2;9,84
29.9.2020;9:44:21;107,8;10,38
29.9.2020;9:59:21;107,3;10,11
29.9.2020;10:14:21;108,2;10,38
29.9.2020;10:29:21;108,7;10,38
29.9.2020;10:44:21;109,2;10,92
29.9.2020;10:59:21;108,7;10,65
29.9.2020;11:14:21;108,7;11,19
29.9.2020;11:29:21;108,2;11,19
29.9.2020;11:44:21;106,8;11,73
29.9.2020;11:59:21;105,8;11,73
29.9.2020;12:14:21;104,3;11,73
29.9.2020;12:29:21;102,9;11,73
29.9.2020;12:44:21;101,9;12,28
29.9.2020;12:59:21;98,9;12,28
29.9.2020;13:14:21;98,5;12,28
29.9.2020;13:29:21;98,5;12,56
29.9.2020;13:44:21;99,9;12,56
29.9.2020;13:59:21;99,4;12,56
29.9.2020;14:14:21;98;12,84
29.9.2020;14:29:21;94,5;13,11
29.9.2020;14:44:21;92,6;13,11
29.9.2020;14:59:21;93,1;13,67
29.9.2020;15:14:21;93,1;13,11
29.9.2020;15:29:21;92,6;13,11
29.9.2020;15:44:21;93,6;13,11
29.9.2020;15:59:21;95,5;13,39
29.9.2020;16:14:21;95;13,11
29.9.2020;16:29:21;95,5;12,84
29.9.2020;16:44:21;97;12,84
29.9.2020;16:59:21;98,5;13,11
29.9.2020;17:14:21;98,9;12,84
29.9.2020;17:29:21;99,4;12,56
29.9.2020;17:44:21;100,9;12,28
29.9.2020;17:59:21;103,4;12,56
29.9.2020;18:14:21;104,8;12,01
29.9.2020;18:29:21;104,3;12,01
29.9.2020;18:44:21;102,9;12,56
29.9.2020;18:59:21;102,9;12,28
29.9.2020;19:14:21;103,4;12,28
29.9.2020;19:29:21;103,8;12,01
29.9.2020;19:44:21;104,3;11,73
29.9.2020;19:59:21;104,3;12,01
29.9.2020;20:14:21;104,8;11,73
29.9.2020;20:29:21;105,3;12,01
29.9.2020;20:44:21;106,8;11,73
29.9.2020;20:59:21;106,3;12,28
29.9.2020;21:14:21;107,8;12,01
29.9.2020;21:29:21;108,2;12,01
29.9.2020;21:44:21;109,2;12,01
29.9.2020;21:59:21;109,2;12,01
29.9.2020;22:14:21;109,7;11,73
29.9.2020;22:29:21;110,7;11,46
29.9.2020;22:44:21;110,7;11,73
29.9.2020;22:59:21;110,7;11,73
29.9.2020;23:14:21;110,7;11,19
29.9.2020;23:29:21;111,2;11,73
29.9.2020;23:44:21;111,2;11,46
29.9.2020;23:59:21;112,1;11,46
30.9.2020;0:14:21;113,1;11,19
30.9.2020;0:29:21;-13;11,46
30.9.2020;0:44:21;-13,5;11,19
30.9.2020;0:59:21;-12,5;11,46
30.9.2020;1:14:21;-12;11,19
30.9.2020;1:29:21;-12,5;10,92
30.9.2020;1:44:21;-12;11,46
30.9.2020;1:59:21;-12;11,46
30.9.2020;2:14:21;-12;10,92
30.9.2020;2:29:21;-12;11,19
30.9.2020;2:44:21;-12;11,19
30.9.2020;2:59:21;-11,5;11,19
30.9.2020;3:14:21;-11;11,19
30.9.2020;3:29:21;-11;11,19
30.9.2020;3:44:21;-11;11,19
30.9.2020;3:59:21;-9,9;10,92
30.9.2020;4:14:21;-9,9;10,92
30.9.2020;4:29:21;-9,4;11,19
30.9.2020;4:44:21;-9,4;10,65
30.9.2020;4:59:21;-9,9;11,19
30.9.2020;5:14:21;-9,4;10,65
30.9.2020;5:29:21;-8,4;10,65
30.9.2020;5:44:21;-8,9;10,65
30.9.2020;5:59:21;-8,4;10,92
30.9.2020;6:14:21;-8,4;10,65
30.9.2020;6:29:21;-9,4;10,92
30.9.2020;6:44:21;-10,5;10,65
30.9.2020;6:59:21;-10,5;10,92
30.9.2020;7:14:21;-11;10,92
30.9.2020;7:29:21;-10,5;11,19
30.9.2020;7:44:21;-9,9;10,92
30.9.2020;7:59:21;-10,5;10,92
30.9.2020;8:14:21;-9,9;11,19
30.9.2020;8:29:21;-10,5;11,19
30.9.2020;8:44:21;-11;11,19
30.9.2020;8:59:21;-12;11,46
30.9.2020;9:14:21;-13,5;11,19
30.9.2020;9:29:21;113,1;11,73
30.9.2020;9:44:21;112,1;12,01
30.9.2020;9:59:21;111,7;12,01
30.9.2020;10:14:21;109,2;11,73
30.9.2020;10:29:21;109,2;12,28
30.9.2020;10:44:21;108,2;11,73
30.9.2020;10:59:21;107,3;12,28
30.9.2020;11:14:21;105,3;12,28
30.9.2020;11:29:21;104,3;12,28
30.9.2020;11:44:21;101,4;12,56
30.9.2020;11:59:21;100,9;12,84
30.9.2020;12:14:21;97;12,56
30.9.2020;12:29:21;95;12,56
30.9.2020;12:44:21;91,6;13,11
30.9.2020;12:59:21;89,6;12,84
30.9.2020;13:14:21;90,1;13,11
30.9.2020;13:29:21;90,6;12,84
30.9.2020;13:44:21;90,1;13,11
30.9.2020;13:59:21;88,2;12,84
30.9.2020;14:14:21;86,2;13,11
30.9.2020;14:29:21;88,2;13,67
30.9.2020;14:44:21;87,7;13,95
30.9.2020;14:59:21;86,7;13,95
30.9.2020;15:14:21;86,7;13,95
30.9.2020;15:29:21;85,7;13,39
30.9.2020;15:44:21;88,2;13,67
30.9.2020;15:59:21;90,6;13,67
30.9.2020;16:14:21;92,6;13,39
30.9.2020;16:29:21;93,1;13,39
30.9.2020;16:44:21;94;13,39
30.9.2020;16:59:21;95,5;13,11
30.9.2020;17:14:21;96,5;12,84
30.9.2020;17:29:21;98;12,84
30.9.2020;17:44:21;98;12,84
30.9.2020;17:59:21;96;13,11
30.9.2020;18:14:21;94;13,11
30.9.2020;18:29:21;95;13,11
30.9.2020;18:44:21;95;12,56
30.9.2020;18:59:21;93,1;12,56
30.9.2020;19:14:21;93,1;12,56
30.9.2020;19:29:21;92,1;12,28
30.9.2020;19:44:21;91,1;12,01
30.9.2020;19:59:21;91,6;12,01
30.9.2020;20:14:21;92,1;12,28
30.9.2020;20:29:21;93,1;12,01
30.9.2020;20:44:21;93,1;12,01
30.9.2020;20:59:21;95,5;11,73
30.9.2020;21:14:21;96,5;11,73
30.9.2020;21:29:21;97,5;11,46
30.9.2020;21:44:21;98,5;11,73
30.9.2020;21:59:21;99,9;11,46
30.9.2020;22:14:21;100,4;11,19
30.9.2020;22:29:21;100,9;11,46
30.9.2020;22:44:21;102,9;10,92
30.9.2020;22:59:21;103,4;10,65
30.9.2020;23:14:21;104,3;10,65
30.9.2020;23:29:21;105,3;10,92
30.9.2020;23:44:21;105,3;10,65
30.9.2020;23:59:21;105,3;10,65
1.10.2020;0:14:21;105,3;10,65
1.10.2020;0:29:21;106,8;10,65
1.10.2020;0:44:21;108,2;10,11
1.10.2020;0:59:21;106,8;10,65
1.10.2020;1:14:21;106,3;10,38
1.10.2020;1:29:21;109,7;10,11
1.10.2020;1:44:21;111,7;10,38
1.10.2020;1:59:21;112,6;10,11
1.10.2020;2:14:21;113,1;10,11
1.10.2020;2:29:21;-12,5;10,11
1.10.2020;2:44:21;-12;10,11
1.10.2020;2:59:21;-12;10,11
1.10.2020;3:14:21;-12,5;10,11
1.10.2020;3:29:21;-13;9,84
1.10.2020;3:44:21;-13,5;9,58
1.10.2020;3:59:21;105,3;9,84
1.10.2020;4:14:21;103,4;9,31
1.10.2020;4:29:21;105,3;9,58
1.10.2020;4:44:21;107,3;9,31
1.10.2020;4:59:21;110,2;9,05
1.10.2020;5:14:21;110,7;9,05
1.10.2020;5:29:21;113,1;9,31
1.10.2020;5:44:21;-9,4;9,05
1.10.2020;5:59:21;-5,9;9,31
1.10.2020;6:14:21;-4,9;9,05
1.10.2020;6:29:21;-3,8;9,05
1.10.2020;6:44:21;-3,3;9,58
1.10.2020;6:59:21;-3,3;9,58
1.10.2020;7:14:21;-3,8;9,31
1.10.2020;7:29:21;-4,9;9,05
1.10.2020;7:44:21;-4,9;9,05
1.10.2020;7:59:21;-5,4;9,31
1.10.2020;8:14:21;-7,9;9,05
1.10.2020;8:29:21;-8,9;9,31
1.10.2020;8:44:21;-8,9;9,31
1.10.2020;8:59:21;-8,9;9,31
1.10.2020;9:14:21;-9,9;9,05
1.10.2020;9:29:21;-11;9,31
1.10.2020;9:44:21;-9,4;9,31
